fz,minerr,cmperr
10,2.06183118949704,2.19106168903314
20,1.609571862497,1.75605389478253
30,2.04800683029398,2.13835762676282
40,1.70646437349869,1.71353817406313
50,1.3440930431887,1.41686060569793
60,1.39402332472789,1.42428645857152
70,1.72278895834696,1.72907081979327
80,0.816141840196457,0.863404611090082
90,0.91875272295244,0.964080061928539
100,0.831919996360738,0.870459410309831
110,0.737332320024264,0.768939420833996
120,0.668799613763109,0.707045525800438
130,0.623808895268341,0.655344396422879
140,0.672479967389643,0.694007299359791
150,0.722080596027958,0.730396230151834
160,0.779237780399023,0.794241251221056
170,0.782045239338322,0.786576769913873
180,0.715622018711632,0.725957446973173
190,0.775740573364168,0.779114936448868
200,0.680696326376699,0.682933148217664
210,0.609176788791644,0.613341837681126
220,0.631836969886931,0.631836969886931
230,0.801851977189267,0.801851977189267
240,0.889662104347611,0.889662104347611
250,0.800448382002685,0.814788363900439
260,0.810110656123903,0.810119466004359
270,0.707893495422331,0.707893495422331
280,0.790035531050333,0.790035531050333
290,0.823687519386608,0.839423450214889
300,0.879650988466647,0.904196248293113
310,0.849059796009024,0.86953172115368
320,0.839388280371237,0.860712563054135
330,0.80745528924356,0.810016431936727
340,0.805242327861161,0.806770162561941
350,1.01638969648234,1.04294036078347
360,0.845150367951726,0.851181920245031
370,0.776517118706338,0.784951043408642
380,0.889225582840884,0.916474670648013
390,0.830833767062256,0.842622248227668
400,0.825837886595373,0.832764144508635
410,0.973439110878582,1.0086560615245
420,0.78700933560735,0.788473002148421
430,1.00993895649085,1.0413928668604
440,0.866682712981905,0.911577180767312
450,1.05985423709808,1.08529954161976
460,1.26579767006481,1.28474421614627
470,0.940147794815468,0.956622977331387
480,1.03147807029169,1.05213557690601
490,0.835916717063408,0.847973894468112
500,1.22566942564027,1.23949630492106
510,1.17599353391801,1.17902026590391
520,1.26962147071764,1.27688540545654
530,1.49026591264988,1.50616203538248
540,1.09995334599834,1.10257233882463
550,1.12667459324527,1.13969481614058
560,1.34505864293011,1.38123959274082
570,1.19883785062883,1.22092315772827
580,1.80575413226919,1.92306018963338
590,1.34545052579951,1.39667002415245
600,1.52806262309966,1.57951948206676
